filename,width,height,class,xmin,ymin,xmax,ymax
org_49e5a31781bcfa73_1610537350000.jpg,3078,5472,Vehículo,3534,2084,3704,2180
org_49e5a31781bcfa73_1610537350000.jpg,3078,5472,Vehículo,3568,2258,3741,2358
org_49e5a31781bcfa73_1610537350000.jpg,3078,5472,Vehículo,3621,2527,3798,2632
org_49e5a31781bcfa73_1610537350000.jpg,3078,5472,Vehículo,3688,2791,3838,2888
org_49e5a31781bcfa73_1610537350000.jpg,3078,5472,Vehículo,3692,2888,3857,2980
org_49e5a31781bcfa73_1610537350000.jpg,3078,5472,Vehículo,3702,2977,3881,3070
org_49e5a31781bcfa73_1610537350000.jpg,3078,5472,Vehículo,3449,2842,3624,2955
org_49e5a31781bcfa73_1610537350000.jpg,3078,5472,Vehículo,3504,3012,3635,3078
org_49e5a31781bcfa73_1610537350000.jpg,3078,5472,Vehículo,3439,2668,3571,2755
org_49e5a31781bcfa73_1610537350000.jpg,3078,5472,Vehículo,3444,2406,3525,2458
org_49e5a31781bcfa73_1610537350000.jpg,3078,5472,Vehículo,3437,2319,3523,2371
org_49e5a31781bcfa73_1610537350000.jpg,3078,5472,Poste,1946,2108,2069,2209
org_49e5a31781bcfa73_1610537350000.jpg,3078,5472,Poste,1724,1861,1890,1913
org_49e5a31781bcfa73_1610537350000.jpg,3078,5472,Poste,2007,2481,2092,2573
org_49e5a31781bcfa73_1610537350000.jpg,3078,5472,Poste,1961,1027,2034,1074
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Vehículo,4907,799,5082,911
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Vehículo,3444,486,3604,613
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Pickup,2395,72,2577,173
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Vehículo,4980,728,5137,837
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Vehículo,5146,913,5287,1081
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Pickup,5308,2543,5471,2665
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Vehículo,5014,1389,5138,1542
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Vehículo,5087,846,5223,1008
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Vehículo,2428,712,2599,786
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Vehículo,4206,2222,4345,2337
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Poste,0,2928,221,3052
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Vehículo,4761,1250,4905,1428
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Vehículo,5094,1431,5222,1602
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Vehículo,4836,1279,4968,1448
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Vehículo,5156,1480,5271,1631
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Camión,65,2142,237,2333
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Vehículo,5200,1015,5348,1191
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Poste,883,569,1052,698
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Poste,4865,377,5082,570
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Vehículo,5316,1025,5449,1196
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Vehículo,3969,609,4136,732
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Troncos,823,1752,963,1966
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Troncos,996,1781,1143,1980
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Troncos,863,1596,1078,1739
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Troncos,915,1471,1137,1592
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Troncos,985,1330,1236,1460
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Troncos,1071,1243,1310,1323
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Troncos,1134,1094,1347,1241
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Troncos,1013,1642,1257,1774
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Troncos,1084,1540,1307,1634
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Troncos,1137,1438,1357,1532
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Troncos,1197,1334,1419,1435
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Troncos,1258,1216,1477,1327
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Troncos,1360,1141,1514,1217
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Troncos,1289,1510,1473,1683
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Troncos,1323,1367,1562,1502
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Troncos,1404,1269,1629,1360
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Troncos,1481,1144,1670,1262
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Troncos,1533,1404,1724,1566
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Troncos,1575,1278,1801,1400
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Troncos,1640,1198,1801,1277
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Troncos,1923,2623,2070,2775
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Tuberia,1904,2652,2072,2731
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Tuberia,2073,2579,2259,2670
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Tuberia,2258,2472,2500,2578
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Troncos,2626,2909,2810,3078
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Troncos,2818,2975,2984,3074
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Troncos,2801,2230,3044,2452
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Troncos,3047,2235,3259,2569
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Troncos,1936,1781,2155,1963
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Troncos,2150,1702,2342,1866
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Troncos,2160,1859,2402,2065
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Troncos,2404,1911,2625,2131
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Troncos,2627,1985,2803,2232
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Troncos,2805,1982,3044,2232
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Troncos,3051,1857,3256,2231
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Troncos,2356,1675,2527,1908
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Troncos,2527,1717,2803,1984
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Troncos,2805,1823,3048,1984
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Troncos,2730,1640,2952,1830
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,GHorquilla,2465,848,2638,935
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,PalletCaja,2599,1288,2652,1343
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,MConstrucción,2594,1048,2689,1272
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,MConstrucción,2448,587,2586,675
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Poste,2355,414,2452,520
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,MConstrucción,293,2732,436,2875
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,MConstrucción,1172,2446,1330,2659
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,PalletCaja,1314,2328,1371,2383
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,PalletCaja,1301,2302,1366,2352
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,PalletCaja,1285,2354,1333,2406
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Troncos,1354,2192,1451,2289
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Camión,4001,489,4168,648
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Vehículo,4146,177,4365,342
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,PalletCaja,3874,1041,3929,1098
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Vehículo,4914,1335,5036,1493
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Vehículo,5253,1537,5374,1693
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Vehículo,5318,1574,5449,1733
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Pickup,5331,803,5471,1001
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Pickup,5207,686,5333,838
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Pickup,5265,761,5396,907
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Poste,5010,460,5268,578
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Poste,5002,525,5247,627
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Poste,5279,9,5468,129
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Troncos,3259,2237,3428,2578
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Troncos,3258,2004,3507,2234
org_4fd137b1775aca44_1610541144000.jpg,3078,5472,Troncos,3255,1857,3498,1998
org_5465169990bd2f99_1610546128000.jpg,3078,5472,Basural-Escombro-MConstrucción,2814,567,2911,669
org_59ee1e931f92683f_1610543656000.jpg,3078,5472,Pickup,2952,929,3015,1042
org_59ee1e931f92683f_1610543656000.jpg,3078,5472,Camión,2909,575,2980,746
org_5b9640bda5c3a48c_1610539214000.jpg,3078,5472,Chasis,206,1158,345,1281
org_5b9640bda5c3a48c_1610539214000.jpg,3078,5472,Escombro,1772,2360,1938,2521
org_5b9640bda5c3a48c_1610539214000.jpg,3078,5472,PalletCaja,1567,1931,1623,1985
org_5b9640bda5c3a48c_1610539214000.jpg,3078,5472,Vehículo,4258,2805,4384,2956
org_5b9640bda5c3a48c_1610539214000.jpg,3078,5472,Basural,2412,2913,2522,3032
org_5b9640bda5c3a48c_1610539214000.jpg,3078,5472,Basural,1685,995,1833,1128
org_5b9640bda5c3a48c_1610539214000.jpg,3078,5472,PalletCaja,1484,1910,1541,1965
org_5b9640bda5c3a48c_1610539214000.jpg,3078,5472,Camión,326,1259,431,1357
org_5b9640bda5c3a48c_1610539214000.jpg,3078,5472,Chasis,416,1176,664,1393
org_5b9640bda5c3a48c_1610539214000.jpg,3078,5472,Camión,846,2813,954,2939
org_5b9640bda5c3a48c_1610539214000.jpg,3078,5472,Camión,1265,2896,1404,3073
org_5b9640bda5c3a48c_1610539214000.jpg,3078,5472,PalletCaja,1361,2078,1398,2111
org_5b9640bda5c3a48c_1610539214000.jpg,3078,5472,PalletCaja,1380,2092,1416,2123
org_5b9640bda5c3a48c_1610539214000.jpg,3078,5472,PalletCaja,1394,2106,1428,2137
org_5b9640bda5c3a48c_1610539214000.jpg,3078,5472,PalletCaja,1406,2113,1445,2147
org_5b9640bda5c3a48c_1610539214000.jpg,3078,5472,PalletCaja,1456,1864,1517,1914
org_5b9640bda5c3a48c_1610539214000.jpg,3078,5472,MConstrucción,1419,1948,1632,2041
org_5b9640bda5c3a48c_1610539214000.jpg,3078,5472,MConstrucción,1561,2086,1765,2221
org_5b9640bda5c3a48c_1610539214000.jpg,3078,5472,MConstrucción,1724,2098,1847,2201
org_5b9640bda5c3a48c_1610539214000.jpg,3078,5472,Cilindro,1719,1996,1944,2206
org_5b9640bda5c3a48c_1610539214000.jpg,3078,5472,Tuberia,2165,2319,2307,2465
org_5b9640bda5c3a48c_1610539214000.jpg,3078,5472,Tuberia,2170,2298,2354,2459
org_5b9640bda5c3a48c_1610539214000.jpg,3078,5472,PalletCaja,1221,2655,1275,2714
org_5b9640bda5c3a48c_1610539214000.jpg,3078,5472,MConstrucción,879,2435,1044,2606
org_5b9640bda5c3a48c_1610539214000.jpg,3078,5472,PalletCaja,1243,2491,1286,2541
org_5b9640bda5c3a48c_1610539214000.jpg,3078,5472,Basural,649,2573,838,2722
org_5b9640bda5c3a48c_1610539214000.jpg,3078,5472,Basural,611,2755,824,2930
org_5b9640bda5c3a48c_1610539214000.jpg,3078,5472,PalletCaja,1376,1875,1423,1920
org_5b9640bda5c3a48c_1610539214000.jpg,3078,5472,PalletCaja,87,1257,153,1311
org_5b9640bda5c3a48c_1610539214000.jpg,3078,5472,Poste,4106,2162,4270,2257
org_5b9640bda5c3a48c_1610539214000.jpg,3078,5472,Poste,4813,2183,4961,2259
org_5b9640bda5c3a48c_1610539214000.jpg,3078,5472,Persona,4870,2117,4910,2143
org_5b9640bda5c3a48c_1610539214000.jpg,3078,5472,Persona,4891,2136,4928,2171
org_5b9640bda5c3a48c_1610539214000.jpg,3078,5472,Persona,4949,1992,4997,2040
org_5b9640bda5c3a48c_1610539214000.jpg,3078,5472,Poste,4457,1540,4636,1621
org_5b9640bda5c3a48c_1610539214000.jpg,3078,5472,Vehículo,4964,1448,5127,1582
org_5b9640bda5c3a48c_1610539214000.jpg,3078,5472,Poste,5151,148,5423,289
org_5c237dd8c614dc8a_1610539290000.jpg,3078,5472,Escombro,3103,691,3487,909
org_5c237dd8c614dc8a_1610539290000.jpg,3078,5472,Escombro,2446,696,2821,1008
org_5c237dd8c614dc8a_1610539290000.jpg,3078,5472,Escombro,2195,38,2605,285
org_5c237dd8c614dc8a_1610539290000.jpg,3078,5472,Escombro,3956,448,4333,751
org_5c237dd8c614dc8a_1610539290000.jpg,3078,5472,Escombro,3468,304,3868,498
org_5c237dd8c614dc8a_1610539290000.jpg,3078,5472,Escombro,3923,3,4394,95
org_5c237dd8c614dc8a_1610539290000.jpg,3078,5472,Escombro,3341,7,3551,142
org_5c237dd8c614dc8a_1610539290000.jpg,3078,5472,Escombro,3002,123,3340,266
org_5c237dd8c614dc8a_1610539290000.jpg,3078,5472,Escombro,3221,262,3462,474
org_5c237dd8c614dc8a_1610539290000.jpg,3078,5472,Escombro,3044,381,3216,540
org_5c237dd8c614dc8a_1610539290000.jpg,3078,5472,Escombro,3234,475,3582,658
org_5c237dd8c614dc8a_1610539290000.jpg,3078,5472,Escombro,2776,542,3210,697
org_5c237dd8c614dc8a_1610539290000.jpg,3078,5472,Escombro,4743,190,4934,404
org_5c237dd8c614dc8a_1610539290000.jpg,3078,5472,Escombro,4501,154,4707,288
org_5c237dd8c614dc8a_1610539290000.jpg,3078,5472,Escombro,4360,527,4600,764
org_5c2e3084c1c2754c_1610539234000.jpg,3078,5472,Escombro,1324,689,1619,910
org_5c2e3084c1c2754c_1610539234000.jpg,3078,5472,Escombro,1630,995,1964,1241
org_5c2e3084c1c2754c_1610539234000.jpg,3078,5472,Escombro,1060,1252,1444,1499
org_5c2e3084c1c2754c_1610539234000.jpg,3078,5472,Escombro,1027,1510,1540,1795
org_5c2e3084c1c2754c_1610539234000.jpg,3078,5472,Escombro,1309,1809,1644,1972
org_5c2e3084c1c2754c_1610539234000.jpg,3078,5472,Escombro,915,1759,1120,2140
org_5c2e3084c1c2754c_1610539234000.jpg,3078,5472,Escombro,1110,1985,1493,2313
org_5c2e3084c1c2754c_1610539234000.jpg,3078,5472,Escombro,883,1076,1111,1276
org_5c2e3084c1c2754c_1610539234000.jpg,3078,5472,Escombro,686,567,968,878
org_5c2e3084c1c2754c_1610539234000.jpg,3078,5472,Escombro,342,457,579,626
org_5c2e3084c1c2754c_1610539234000.jpg,3078,5472,Escombro,502,291,692,519
org_5c2e3084c1c2754c_1610539234000.jpg,3078,5472,Escombro,955,215,1079,423
org_5c2e3084c1c2754c_1610539234000.jpg,3078,5472,Escombro,210,77,393,292
org_5c2e3084c1c2754c_1610539234000.jpg,3078,5472,Escombro,1101,321,1410,547
org_5c2e3084c1c2754c_1610539234000.jpg,3078,5472,Escombro,1828,1518,2124,1755
org_5c2e3084c1c2754c_1610539234000.jpg,3078,5472,Escombro,2183,1657,2309,1809
org_5c2e3084c1c2754c_1610539234000.jpg,3078,5472,Escombro,2514,1612,2715,1837
org_5c2e3084c1c2754c_1610539234000.jpg,3078,5472,Escombro,2398,1841,2647,2055
org_5c2e3084c1c2754c_1610539234000.jpg,3078,5472,Escombro,1999,1891,2162,2082
org_5c2e3084c1c2754c_1610539234000.jpg,3078,5472,Escombro,985,2545,1404,2947
org_5c2e3084c1c2754c_1610539234000.jpg,3078,5472,Escombro,3132,1613,3349,1810
org_5c2e3084c1c2754c_1610539234000.jpg,3078,5472,Escombro,3338,1979,3571,2202
org_5c2e3084c1c2754c_1610539234000.jpg,3078,5472,Estructura,4063,2359,4207,2645
org_5c2e3084c1c2754c_1610539234000.jpg,3078,5472,Chasis,3605,2879,3914,3075
org_5c2e3084c1c2754c_1610539234000.jpg,3078,5472,MConstrucción,3621,1877,3844,2064
org_5c2e3084c1c2754c_1610539234000.jpg,3078,5472,MConstrucción,3806,1852,3953,1987
org_5c2e3084c1c2754c_1610539234000.jpg,3078,5472,MConstrucción,3911,1943,4079,2098
org_5c2e3084c1c2754c_1610539234000.jpg,3078,5472,MConstrucción,4062,2051,4182,2321
org_5c2e3084c1c2754c_1610539234000.jpg,3078,5472,MConstrucción,4681,1988,5041,2235
org_5c2e3084c1c2754c_1610539234000.jpg,3078,5472,MConstrucción,4935,2077,5266,2439
org_5c2e3084c1c2754c_1610539234000.jpg,3078,5472,Animal,4186,95,4273,159
org_5c2e3084c1c2754c_1610539234000.jpg,3078,5472,Animal,4255,91,4300,125
org_5c2e3084c1c2754c_1610539234000.jpg,3078,5472,Animal,4308,191,4350,272
org_5c2e3084c1c2754c_1610539234000.jpg,3078,5472,Animal,4382,325,4452,389
org_5c2e3084c1c2754c_1610539234000.jpg,3078,5472,Animal,4524,440,4627,496
org_5c2e3084c1c2754c_1610539234000.jpg,3078,5472,Escombro,2025,2483,2432,2658
org_5c2e3084c1c2754c_1610539234000.jpg,3078,5472,Escombro,2203,2669,2447,2934
org_5c2e3084c1c2754c_1610539234000.jpg,3078,5472,Escombro,2006,2889,2361,3061
org_5c2e3084c1c2754c_1610539234000.jpg,3078,5472,Escombro,2008,2655,2197,2884
org_5c2e3084c1c2754c_1610539234000.jpg,3078,5472,Escombro,155,2041,523,2509
org_5f1a53648a07d340_1610539104000.jpg,3078,5472,Poste,5202,1243,5462,1372
org_5f1a53648a07d340_1610539104000.jpg,3078,5472,Basural,4821,871,4934,1198
org_5f1a53648a07d340_1610539104000.jpg,3078,5472,Persona,4939,2660,4988,2724
org_5f1a53648a07d340_1610539104000.jpg,3078,5472,Poste,5178,2517,5398,2642
org_6070bc0a81607de6_1610537520000.jpg,3078,5472,Basural,5081,2533,5267,2741
org_6070bc0a81607de6_1610537520000.jpg,3078,5472,Basural,1123,2462,1252,2603
org_60984245acb6bbbc_1610540984000.jpg,3078,5472,Basural,944,445,1155,645
org_60984245acb6bbbc_1610540984000.jpg,3078,5472,Basural,1169,203,1401,417
org_60984245acb6bbbc_1610540984000.jpg,3078,5472,Pickup,4418,2097,4594,2193
org_60984245acb6bbbc_1610540984000.jpg,3078,5472,Pickup,4043,2215,4135,2385
org_60984245acb6bbbc_1610540984000.jpg,3078,5472,Vehículo,3796,634,3971,734
org_60984245acb6bbbc_1610540984000.jpg,3078,5472,Basural-Escombro-MConstrucción,1788,1765,2198,2121
org_60984245acb6bbbc_1610540984000.jpg,3078,5472,Basural,688,582,893,751
org_60984245acb6bbbc_1610540984000.jpg,3078,5472,Basural,1733,189,2041,378
org_60984245acb6bbbc_1610540984000.jpg,3078,5472,Basural,1512,1799,1593,1884
org_60984245acb6bbbc_1610540984000.jpg,3078,5472,Basural,809,159,968,329
org_60984245acb6bbbc_1610540984000.jpg,3078,5472,Basural,1829,560,2097,976
org_60984245acb6bbbc_1610540984000.jpg,3078,5472,Vehículo,3619,2021,3805,2123
org_60984245acb6bbbc_1610540984000.jpg,3078,5472,Basural,1740,960,2068,1284
org_60984245acb6bbbc_1610540984000.jpg,3078,5472,Basural-Escombro-MConstrucción,1017,1162,1120,1259
org_60984245acb6bbbc_1610540984000.jpg,3078,5472,Basural-Escombro-MConstrucción,1117,1246,1178,1308
org_60984245acb6bbbc_1610540984000.jpg,3078,5472,Basural,3056,1887,3141,1987
org_60984245acb6bbbc_1610540984000.jpg,3078,5472,Basural-Escombro-MConstrucción,1437,1434,1509,1502
org_60984245acb6bbbc_1610540984000.jpg,3078,5472,Basural-Escombro-MConstrucción,1178,1463,1275,1561
org_60984245acb6bbbc_1610540984000.jpg,3078,5472,Vehículo,5302,818,5431,986
org_60984245acb6bbbc_1610540984000.jpg,3078,5472,Vehículo,5207,423,5340,618
org_60984245acb6bbbc_1610540984000.jpg,3078,5472,Basural,1481,142,1657,360
org_60984245acb6bbbc_1610540984000.jpg,3078,5472,Basural-Escombro-MConstrucción,3927,8,4050,102
org_60984245acb6bbbc_1610540984000.jpg,3078,5472,Vehículo,4896,1951,5083,2054
org_60984245acb6bbbc_1610540984000.jpg,3078,5472,Basural,1885,2671,2198,3016
org_60984245acb6bbbc_1610540984000.jpg,3078,5472,Basural,1981,2517,2161,2675
org_60984245acb6bbbc_1610540984000.jpg,3078,5472,Basural,1812,2180,2187,2499
org_60984245acb6bbbc_1610540984000.jpg,3078,5472,Basural,1894,1450,2104,1761
org_60984245acb6bbbc_1610540984000.jpg,3078,5472,Basural,1656,1447,1888,1762
org_60984245acb6bbbc_1610540984000.jpg,3078,5472,Basural,1696,1296,2120,1448
org_60984245acb6bbbc_1610540984000.jpg,3078,5472,Basural,1591,1083,1737,1266
org_60984245acb6bbbc_1610540984000.jpg,3078,5472,Basural,1534,1404,1653,1519
org_60984245acb6bbbc_1610540984000.jpg,3078,5472,Basural,1592,566,1814,915
org_60984245acb6bbbc_1610540984000.jpg,3078,5472,Basural,1225,717,1575,1069
org_60984245acb6bbbc_1610540984000.jpg,3078,5472,Basural,1291,1062,1455,1209
org_60984245acb6bbbc_1610540984000.jpg,3078,5472,Basural,1204,1214,1362,1463
org_60984245acb6bbbc_1610540984000.jpg,3078,5472,Basural,1006,972,1082,1055
org_60984245acb6bbbc_1610540984000.jpg,3078,5472,Basural,396,402,565,489
org_60984245acb6bbbc_1610540984000.jpg,3078,5472,PalletCaja,1542,315,1603,362
org_60984245acb6bbbc_1610540984000.jpg,3078,5472,Basural,3113,1598,3202,1739
org_60984245acb6bbbc_1610540984000.jpg,3078,5472,Basural,3120,1394,3230,1495
org_60984245acb6bbbc_1610540984000.jpg,3078,5472,Poste,3074,993,3177,1077
org_60984245acb6bbbc_1610540984000.jpg,3078,5472,Basural,3018,50,3127,172
org_60984245acb6bbbc_1610540984000.jpg,3078,5472,Vehículo,3994,846,4090,990
org_60984245acb6bbbc_1610540984000.jpg,3078,5472,Vehículo,4117,503,4211,659
org_60984245acb6bbbc_1610540984000.jpg,3078,5472,Vehículo,5194,2144,5309,2315
org_60984245acb6bbbc_1610540984000.jpg,3078,5472,Vehículo,4745,2196,4831,2350
org_60984245acb6bbbc_1610540984000.jpg,3078,5472,Vehículo,4734,1820,4836,1987
org_60984245acb6bbbc_1610540984000.jpg,3078,5472,Vehículo,4619,1829,4710,1984
org_60984245acb6bbbc_1610540984000.jpg,3078,5472,Vehículo,4270,1942,4422,2016
org_60984245acb6bbbc_1610540984000.jpg,3078,5472,Vehículo,3570,2121,3717,2195
org_626ab3838f01e888_1610557572000.jpg,3078,5472,Poste,2432,1985,2453,2005
org_62c09e350819f18e_1610557634000.jpg,3078,5472,Pickup,3094,2419,3166,2532
org_62c09e350819f18e_1610557634000.jpg,3078,5472,Zanja,4073,2590,4144,2670
org_62c09e350819f18e_1610557634000.jpg,3078,5472,Basural,3557,2577,3692,2690
org_630b5f2cd47e04ee_1610540920000.jpg,3078,5472,Basural,3702,1305,3874,1432
org_630b5f2cd47e04ee_1610540920000.jpg,3078,5472,Pickup,2362,63,2486,255
org_630b5f2cd47e04ee_1610540920000.jpg,3078,5472,Basural,1831,476,1958,644
org_630b5f2cd47e04ee_1610540920000.jpg,3078,5472,Basural,3607,3,3793,130
org_630b5f2cd47e04ee_1610540920000.jpg,3078,5472,Basural,3575,1630,3741,1744
org_630b5f2cd47e04ee_1610540920000.jpg,3078,5472,Basural,1732,357,1882,518
org_630b5f2cd47e04ee_1610540920000.jpg,3078,5472,Basural,1895,2206,2146,2383
org_630b5f2cd47e04ee_1610540920000.jpg,3078,5472,PalletCaja,1855,2370,1914,2419
org_630b5f2cd47e04ee_1610540920000.jpg,3078,5472,Basural,2575,2298,2669,2369
org_630b5f2cd47e04ee_1610540920000.jpg,3078,5472,Basural,608,2820,749,2996
org_630b5f2cd47e04ee_1610540920000.jpg,3078,5472,Basural,799,2782,890,2877
org_630b5f2cd47e04ee_1610540920000.jpg,3078,5472,Basural,744,2385,898,2588
org_630b5f2cd47e04ee_1610540920000.jpg,3078,5472,PalletCaja,902,2537,947,2584
org_630b5f2cd47e04ee_1610540920000.jpg,3078,5472,PalletCaja,958,2529,1004,2582
org_630b5f2cd47e04ee_1610540920000.jpg,3078,5472,Basural,929,2062,1060,2283
org_630b5f2cd47e04ee_1610540920000.jpg,3078,5472,Basural,1150,2114,1224,2258
org_630b5f2cd47e04ee_1610540920000.jpg,3078,5472,Basural,1212,2030,1310,2139
org_630b5f2cd47e04ee_1610540920000.jpg,3078,5472,Basural,1393,1715,1754,1944
org_630b5f2cd47e04ee_1610540920000.jpg,3078,5472,Escombro,1713,1895,1875,2004
org_630b5f2cd47e04ee_1610540920000.jpg,3078,5472,Escombro,1282,1772,1395,1845
org_630b5f2cd47e04ee_1610540920000.jpg,3078,5472,Maquinaria,2650,1527,3013,1647
org_630b5f2cd47e04ee_1610540920000.jpg,3078,5472,Basural,1846,753,2016,979
org_650e367df09839f1_1610539130000.jpg,3078,5472,Poste,829,1618,1047,1748
org_650e367df09839f1_1610539130000.jpg,3078,5472,Vehículo,779,1201,959,1337
org_650e367df09839f1_1610539130000.jpg,3078,5472,Poste,4544,1862,4692,1994
org_650e367df09839f1_1610539130000.jpg,3078,5472,Poste,1441,561,1623,724
org_650e367df09839f1_1610539130000.jpg,3078,5472,Vehículo,2993,204,3164,332
org_650e367df09839f1_1610539130000.jpg,3078,5472,Poste,4457,1650,4606,1768
org_650e367df09839f1_1610539130000.jpg,3078,5472,Basural,711,456,872,605
org_650e367df09839f1_1610539130000.jpg,3078,5472,Poste,4728,2403,4949,2586
org_650e367df09839f1_1610539130000.jpg,3078,5472,Basural,1596,121,1749,263
org_650e367df09839f1_1610539130000.jpg,3078,5472,Vehículo,628,943,836,1035
org_650e367df09839f1_1610539130000.jpg,3078,5472,Vehículo,1871,725,2010,847
org_650e367df09839f1_1610539130000.jpg,3078,5472,Basural,967,264,1218,430
org_650e367df09839f1_1610539130000.jpg,3078,5472,Poste,51,72,268,192
org_650e367df09839f1_1610539130000.jpg,3078,5472,Estructura,3153,641,3237,790
org_650e367df09839f1_1610539130000.jpg,3078,5472,Estructura,3768,322,4015,597
org_650e367df09839f1_1610539130000.jpg,3078,5472,Estructura,4619,1129,5111,1681
org_650e367df09839f1_1610539130000.jpg,3078,5472,Estructura,4809,1687,5199,2036
org_650e367df09839f1_1610539130000.jpg,3078,5472,Estructura,4257,1542,4444,1700
org_650e367df09839f1_1610539130000.jpg,3078,5472,Estructura,4385,1773,4542,1987
org_650e367df09839f1_1610539130000.jpg,3078,5472,Estructura,3941,1554,4384,1958
org_650e367df09839f1_1610539130000.jpg,3078,5472,Estructura,4066,1961,4498,2202
org_650e367df09839f1_1610539130000.jpg,3078,5472,Poste,4381,1472,4510,1543
org_650e367df09839f1_1610539130000.jpg,3078,5472,Estructura,3649,689,3784,777
org_650e367df09839f1_1610539130000.jpg,3078,5472,Estructura,3722,830,3838,907
